10000	1
10001	1
10002	2
10004	1
10005	1
10007	2
10008	2
10009	2
10011	1
10012	1
10013	1
10016	2
10024	2
10026	2
10027	1
10028	1
10030	1
10031	2
10032	2
10034	1
10036	2
10038	1
10039	2
10043	1
10044	1
10045	2
10046	1
10048	1
10050	1
10052	1
10054	2
10055	1
10058	1
10060	1
10062	1
10064	1
10065	1
10066	1
10067	1
10068	1
10070	1
10073	2
10074	1
10078	3
10079	1
10080	1
10081	1
10085	1
10086	2
10089	2
10090	1
10091	1
10092	1
10096	2
10097	2
10099	1
10101	1
10104	1
10105	2
10107	2
10110	1
10112	1
10113	1
10115	2
10116	1
10117	2
10118	2
10120	1
10122	1
10123	1
10125	1
10126	1
10128	1
10130	1
10132	1
10134	1
10135	1
10136	2
10137	1
10141	1
10143	1
10144	1
10145	1
10146	1
10150	1
10151	1
10153	1
10162	1
10163	1
10165	1
10167	1
10169	1
10171	1
10173	2
10175	1
10177	1
10178	1
10182	1
10184	1
10188	1
10189	2
10190	1
10192	1
10193	3
10194	1
10195	1
10196	3
10197	1
10201	1
10203	1
10204	1
10205	2
10210	1
10212	2
10213	1
10215	1
10216	1
10217	1
10219	1
10220	1
10221	1
10223	1
10224	1
10226	1
10227	1
10230	1
10231	1
10233	1
10234	1
10238	1
10240	1
10241	1
10242	1
10243	1
10248	1
10249	1
10250	1
10251	1
10252	2
10253	1
10254	2
10255	1
10257	1
10259	1
10261	1
10262	2
10263	2
10265	1
10266	1
10268	1
10269	1
10270	1
10272	1
10273	1
10275	2
10276	1
10277	1
10281	1
10284	3
10285	1
10286	2
10287	1
10288	1
10290	1
10291	1
10292	3
10293	1
10295	2
10296	2
10297	2
10298	1
10299	1
10300	1
10301	1
10302	1
10303	1
10309	1
10311	1
10312	1
10315	1
10318	1
10319	1
10321	1
10322	2
10323	1
10324	1
10326	2
10327	1
10328	1
10329	1
10330	1
10331	1
10333	1
10334	1
10335	1
10336	2
10338	2
10339	1
10342	1
10347	1
10350	2
10351	1
10352	1
10354	1
10356	2
10358	2
10360	1
10364	1
10365	2
10367	1
10368	1
10369	2
10370	2
10372	1
10373	1
10374	2
10375	2
10377	1
10378	1
10379	1
10380	1
10382	1
10383	2
10387	1
10388	1
10391	1
10392	1
10393	1
10394	1
10396	1
10400	2
10401	1
10403	1
10407	1
10409	1
10414	1
10416	1
10418	2
10419	2
10420	1
10422	2
10423	2
10424	1
10427	1
10428	1
10429	2
10431	1
10433	1
10435	1
10437	1
10438	2
10440	1
10441	1
10443	1
10444	1
10445	1
10447	1
10451	1
10452	1
10453	1
10454	1
10455	1
10456	1
10457	1
10459	1
10464	1
10465	2
10467	1
10469	2
10471	1
10472	2
10473	1
10474	1
10475	2
10477	1
10479	1
10480	1
10481	1
10482	1
10486	1
10488	1
10491	2
10494	2
10495	1
10497	2
10501	2
10502	1
10503	3
10505	1
10506	1
10507	1
10508	1
10510	1
10511	2
10513	1
10515	2
10516	1
10518	1
10519	1
10522	1
10526	1
10527	2
10530	1
10531	1
10532	1
10534	2
10535	1
10537	1
10539	1
10541	1
10542	1
10543	1
10544	1
10547	2
10549	1
10550	1
10552	1
10553	1
10555	1
10557	2
10558	1
10560	2
10562	2
10565	1
10571	1
10572	1
10573	1
10575	1
10576	2
10578	1
10580	1
10582	1
10583	1
10584	3
10586	2
10587	1
10588	1
10589	1
10590	2
10591	2
10592	1
10593	2
10595	1
10596	1
10598	1
10599	1
10603	1
10604	1
10605	2
10606	1
10608	2
10609	2
10610	1
10612	1
10613	1
10614	2
10615	1
10620	1
10622	1
10624	1
10626	1
10628	1
10631	1
10633	1
10634	2
10636	2
10637	2
10639	1
10641	1
10642	2
10645	1
10646	1
10647	2
10648	2
10649	1
10650	1
10654	1
10656	1
10659	1
10660	1
10663	3
10664	1
10669	1
10670	1
10673	1
10674	1
10676	2
10678	2
10682	1
10683	1
10684	1
10685	1
10686	1
10687	1
10688	2
10690	1
10691	1
10695	3
10696	1
10698	1
10700	1
10705	1
10707	1
10708	1
10709	1
10714	1
10715	1
10717	1
10718	2
10720	1
10723	2
10724	1
10725	1
10726	1
10730	2
10733	1
10734	2
10735	2
10737	2
10738	1
10740	2
10741	2
10743	1
10747	1
10751	1
10752	1
10753	1
10758	1
10760	1
10761	1
10762	2
10763	1
10764	1
10765	1
10767	2
10768	1
10769	1
10770	3
10776	1
10779	1
10780	2
10782	2
10788	3
10790	1
10791	2
10792	1
10794	2
10795	1
10797	1
10798	2
10802	1
10803	1
10804	1
10806	1
10807	2
10811	2
10813	1
10816	2
10817	2
10820	2
10821	1
10824	1
10828	2
10829	2
10831	1
10836	2
10837	1
10838	1
10842	1
10843	1
10848	1
10850	1
10851	1
10853	1
10854	1
10856	1
10859	3
10860	1
10865	1
10867	2
10868	1
10870	2
10872	1
10873	1
